PersonID,VaccinationDate,DoseNumber,HealthServiceID,HubID,LotID,Certification QR Code,Disease or Agent Targeted,Vaccine or Prophylaxis,Vaccine Product,Unique Certificate Identifier,Total Series of Doses,Country of Vaccination,Marketing Authorization Holder,Certificate Issuer,Certificate valid from,Certificate valid until,Schema version
KM11845PP,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITBOMSGYJNH051JJ1VWJZCWA9L5RHGR4T3#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
WY6165632O,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITF50ZOWCW362K1WQZO3FB2001UB38U10L#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
MC79898GW,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01IT3ZTIYN59DMXKRODGWIZNKVO00G1BPBJ4#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
XM3708205,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITLNLBHVQ5I4HMDN3M5XU3EWQENTWBY3CF#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
RD92311RM,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01IT6X6SVXC3QDL9E3FBFLTMYGABLVQJSQWK#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
KP2951729C,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01IT3FNU3KKRCGCPXSUI2TOA9RGRI59XIXJD#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
BR6539428,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITYAB686WJFOHT4U4QMWCR76XGX15EN6D4#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
RS4796665D,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01IT4WANBVLM33GRV7FYN37JGIJ62P7QL651#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
GL6936284,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITDIZD213GDVHPD8UGD8A4EIKKROH0R0XY#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
AR5528538F,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITMJOFABZGB6NMC4D7ZH6IV0BGJXI1Y64I#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
EL3175796,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITSE4BAPV9GLIOOKUZKMVFTNAIXJN8F32O#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
ET67353QI,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITXO8NW9262ID5KS6XMAVJIXCWWC6T4QAQ#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
OY8738858O,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITGKLOV5R2F8E74GYWJ8OCQHUE33ULEVE7#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
JG34938GD,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITO2TH7T9O9EHLRJ0UJ0KZ1WVVDL7HW7HD#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
EP3919077F,2021-12-01,1,IUH885,ZEK485,CWD9535,2,840539006,1119305005,EU/1/21/1529,01ITLEHYRKS5A10GAHI8NVT0KS8IKVWJJ21J#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
OY26831BC,2021-12-01,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01IT2PXLUB3IHGSGE8NJGREGPD2QDKA9SEYH#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-16,2021-12-29,1.0.0
EL30275DM,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01IT3RGGTWOX9F75YX3NEFMMF4A1MOJ3SE51#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
WA29746WC,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITRP7XU810G2ANTDA3DLFEMJQPEDU4RK3D#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
TZ5677072F,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITWEMHSVF7IGGBRVDFWV4CXXCDXKI6LPX3#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
JF68855AD,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITPDXWXO3HTDS7LYY1L5Q3JUO5IB3LZ0JF#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
NW87305IA,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITRNA0ZTXXLCKIXZCDR5ARAILJIGGS4XUT#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
XV4365968V,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITMPXPRCMM2Q6RSVJZDBY4EXTX8C4OMPNX#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
SK54125JX,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITRUKXRDSQVYVQBLTCT77Z1ZNBGGOS5730#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
WH1811201,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITBIR0F2JA36M78A258JJDFZ1QKDO6TW56#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
PB48115CJ,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITS6O51957F814SGN3LKVZMRVGS50HA7Z0#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
AH93608IL,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITBR5REI0Z848OX8I76EVNXMERZ9OI69C8#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
LU4820103,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01IT4WQIYZEIXLPVXOW3MP3XF6LDSEEJHW35#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
KZ2007755N,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITPEA4PIWDAL488F7GA01ZYMAVWB3PEBFG#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
TM85240CG,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01IT309RUDTBE1127XZPDOYZ6KS8OBX8FPQQ#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
IY2821368,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITR70O6FG0MSP68VSY8PRQJ7N13Z4NQO5J#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
FI31741AU,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITKI1RS85EH2F3UF0RXKC96169G4HSWSDK#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
QA57054NX,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITSIN1MDOLO54WT6LIJUOUMUFKXDVSY20K#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
CT30251YM,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITFDMYRK2GBIL45SLOJT0RVBXDSJ8AQ679#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
NK17045VI,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITDIVFFBYJKREJU7J347YSIRAU3GSPAT79#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
WX55873CM,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITHSNQE57TM6SOLYAHKHSB96UB5HDCFFBI#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
QZ3270030,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01IT8EMFVK6MR54Y9PAPHZSCNYTJB89V5Q6R#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
II9065575,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITSIP43XTLH2IZFI1TC4KJ89KR8MPCNAAZ#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
WG9143702,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITX4LFKHLW0JYXU7M71P733OV64A22VA0C#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
OM13059EU,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01IT4ONR3VIQ2SUF1R3RUM05525OIJL9Y622#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
CV1865828,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITMGW539WECKXJAMBFEK010ASFO535Z9QP#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
QI8285677J,2021-12-02,1,KYO978,CRB337,564G50T,2,840539006,1119349007,EU/1/20/1507,01ITWJPUQ9OYCULJQOF4NTQRRTD1AWZRFBAG#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
BB1876966Y,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01IT7J0ZF5Z6LBIN4F54IKNS6MTVN9J0NRP8#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
BQ30579FK,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01IT59N27KUBYCZAUABZ616G53Z5R9617KET#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
JO89844WE,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01IT4PYVXGX1W9CQ68F6C5FCYNTTOWZ5VY0F#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
JJ88418OQ,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITF4QPAMDJSEY1BVB8TZHWGBIWN7VGUD0E#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
LK8881913,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01IT66J0XMRIYVU37U1CU0QE45YBT6FH7CR7#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
IN9132691,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITLLT2UQQ76SEYL64933UJDDMP7BTKICN2#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
GX7089569J,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01IT10MHC2BGOR1GAM29LF4LMJWI42J1VG8R#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
RX7057715Z,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITFXE3F0Q5ZVRML6NMMRK322NXKTNLN63S#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
NC6880254,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITYWWA52WB2K0V0WRO1DROEA4YIBCEGA2L#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
NN3546923,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITOICFKMW06GHZTRHLAIJXGV5KYOWKS8LQ#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
QM2786837X,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITBYB2X1MKRKAVW3RFQMQGRIV6KR5K1ELF#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
EG8808479,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01IT40OD37L24H9SB1YTGZ21ED0RLRM7OPYS#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
TC5970802R,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITIJ5DXCZXXRH0PPN3LXW6JYBXL0I0717M#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
FF9449580U,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITCSA4B9OME3M97KT4K6YBAQJLF32DZHIX#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
PY19376QB,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITGZROEFL74OBZ3PBF4M8741VC57N0EZ7U#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
AZ49058ZI,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITWUFYJWVS0BOLG6RLPLGJ5R7QW2FKK0PY#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
JJ6416063,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01IT3K08T7KTH3JNTW0A0G4EXWO4XTZM4HSJ#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
KE4480042L,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01IT49AEAJ90KRJV9HGSB1NI5KP9KWBPYD59#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
JO2399175Q,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITITU7LT1H9PAX2L7J4APB85FKGM3YGNQJ#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
UP9858057E,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITOCPRCKKRJH8DKL39O9OUT590O4Q622H7#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
RW58981AY,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITPGDNUAHXBBRKCOAP1ENT2PAFOC10MI57#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
JJ5601533N,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITUSVBY2RYBPSCLCR7LWH7RV98O6GNEDRF#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
UG7599594W,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITJNZADO355D35N46TEIAV2LMI6RI01RQZ#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
VN4254000,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01IT1RNEUA5PROBRP1N1IG8WUQCYEW2UO407#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
BW8831244T,2021-12-02,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01IT9722LA3S3BDKKH04RB72F5M0A4YVJ32A#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-17,2021-12-30,1.0.0
YV7170074T,2021-12-03,1,MWP304,LQW872,RDV9597,2,840539006,1119305005,EU/1/21/1529,01ITPSKVB9EX7P9EL9J2E005ZUV4VN29NXIX#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
CQ7324587,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITD6MNVBVW11C595YNZG3NKHUNN1ETUH7Q#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
XM7809338X,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITBLPXZJ9K8J29V8EDVT1PQJI05M57H9HJ#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
CY9140985,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITDA17MA9KZW585W11T81GIWPTVPHWLMP4#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
NP9619203,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITKJY2GUXV6PJWHXLROOS0CMFAOWD6N4YJ#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
YE4976896Z,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITKB3A5NFDTU85SEKQB3MV6ECHZCMZRLM6#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
LH5731053O,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01IT31LL00ESVK4Y0WKRFONO517M8R2O9TLW#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
TV4138202O,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01IT7LWNJ2V4N0GXZJDAMA2X8UQ47DCF0XLF#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
JK6675280S,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITQ20XZ8NWBFLYOIS9YYGTMWI1UVTN9K6K#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
EE82188WE,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITC88PE6BBC3DXL1E623Z604NQZR15P1XC#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
AF2354907,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITRBWIAK02AQQRGLUGPWMVI4C14GS4TJLV#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
GU9284338,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITNXFRHKVOZ2ZNFBJXLKR7GRJEFMREYLTL#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
YX9783278L,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITH195PIBC6O93HXXWS8NWCAK7Z4YVUN54#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
XA59624XD,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITS7OJ9KBQM0SF1PWBPQT308XDT01990FL#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
VL3800950,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITCYVKRHPF5K65B4TLK9Q8CY6XSK3WY3HF#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
FC2950685,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01IT04N8S87EBJR3N28UJ59E2GE8VYAZYSDJ#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
VS26290XA,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITN7ONKJ9NMHO20A0ORX25CX21Y157IP2T#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
KA7486564,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITR5GZ2XP9VCZWRHAPPIJ1E8TV0I0ZNC4L#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
LU8392648L,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITHOIN2TEYZX8TQO2CYR0INID55UT0TVQG#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
LZ77993WI,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITCYIFUNUY5KT9AV9NHF1CPPSSRR47RO5F#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
AV6085711,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITKPY105M5IE76K6GNB5JK19LN3DZCJ7UL#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
BA76742ZG,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01IT9ELXUADRYWX3SG1L39Q1KDN8PDPSVP7D#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
RE80937GU,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01IT4SKVZF7LVOZ9U1KPJL09V064WCFH8BYK#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
VQ9684400W,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITN9ISEP7V2HEMX5XT4D92MO6RFS88BFA6#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
QX8590825Y,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITVI3N4FTY1XBN5QFJ3C48LTLZI02058HH#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
WO57945RT,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITMIWIC6VVLHFPTR3TKUUEKL09QNGGGZUP#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
KS9963800,2021-12-03,1,ZBX720,XGR638,FRW8789,2,840539006,1119305005,EU/1/21/1529,01ITVVZL8ENP37F2PIGR4X70UM8ZUS6F7JLZ#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-12-18,2021-12-31,1.0.0
OU7672647U,2021-12-03,1,ZTH890,OYJ998,8777538,2,840539006,1119305005,EU/1/20/1525,01ITQIJ0H7LIPUEQCXLXY6LCKX26PLZH8TFC#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-18,2022-08-30,1.0.0
ZZ6026400A,2021-12-03,1,ZTH890,OYJ998,8777538,2,840539006,1119305005,EU/1/20/1525,01ITMFSL3M27LMFT6CFFTBF6O8ZS1FKIQNPZ#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-18,2022-08-30,1.0.0
MM6606509,2021-12-03,1,ZTH890,OYJ998,8777538,2,840539006,1119305005,EU/1/20/1525,01ITGN3NDY0OB6JUHQMRCZMXWX3K9CRBI7HZ#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-18,2022-08-30,1.0.0
QZ5635691H,2021-12-03,1,ZTH890,OYJ998,8777538,2,840539006,1119305005,EU/1/20/1525,01ITNQYPMJF4U2HH5K49EPXTHJ7DNVPQN5S8#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-18,2022-08-30,1.0.0
NK8127542,2021-12-03,1,ZTH890,OYJ998,8777538,2,840539006,1119305005,EU/1/20/1525,01ITCBUCBKAVAYZ5DLZGBYB9XEN9QW4XU107#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-18,2022-08-30,1.0.0
ZG7479086A,2021-12-03,1,ZTH890,OYJ998,8777538,2,840539006,1119305005,EU/1/20/1525,01ITI0U9IU56ZBW2LJGF6LH6TYINZDYPBC7J#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-18,2022-08-30,1.0.0
TA2263347O,2021-12-03,1,ZTH890,OYJ998,8777538,2,840539006,1119305005,EU/1/20/1525,01ITH9QLGBYT8WHLGNGHO19WG1IGKBEB8FX7#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-18,2022-08-30,1.0.0
MV9802291,2021-12-03,1,ZTH890,OYJ998,8777538,2,840539006,1119305005,EU/1/20/1525,01ITHUU20RZM7T8HZWYWZTROPQ2KO89TR2SW#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-18,2022-08-30,1.0.0
QO3609906S,2021-12-03,1,ZTH890,OYJ998,8777538,2,840539006,1119305005,EU/1/20/1525,01ITENZ83YBQSOL7MHZE9XQ30HXT2NZR18Q4#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-18,2022-08-30,1.0.0
EX6693752R,2021-12-03,1,ZTH890,OYJ998,8777538,2,840539006,1119305005,EU/1/20/1525,01ITZIJBBM44J105VOHQMIJ5QFZAZFGY8EDI#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-12-18,2022-08-30,1.0.0
