LotID,Manufacturer,Type,Name,Production Date,Expiration Date
CSL2545,Astrazeneca,Viral vector,Vaxzevria,2021-07-13,2021-12-20
1642261,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-08,2022-01-10
GWV3577,Astrazeneca,Viral vector,Vaxzevria,2021-04-25,2021-10-13
9657780,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-12,2021-04-07
TC5427,Pfizer,mRNA,Comirnaty,2021-01-12,2021-06-26
LJ5725,Pfizer,mRNA,Comirnaty,2021-04-02,2021-09-01
EF9800,Pfizer,mRNA,Comirnaty,2021-07-23,2021-12-29
5989366,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-31,2021-08-13
OKY2873,Astrazeneca,Viral vector,Vaxzevria,2021-03-16,2021-08-29
7289232,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-24,2021-05-02
2279653,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-19,2021-05-06
OJ6602,Pfizer,mRNA,Comirnaty,2020-12-06,2021-04-26
3073152,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-03,2021-07-30
3772090,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-11,2022-02-27
LA1294,Pfizer,mRNA,Comirnaty,2020-12-06,2021-04-21
RLD2405,Astrazeneca,Viral vector,Vaxzevria,2021-07-14,2021-12-16
745M97C,Moderna,mRNA,Mrna-1273,2021-09-22,2022-03-20
KEH8051,Astrazeneca,Viral vector,Vaxzevria,2021-07-12,2022-01-02
GQA7562,Astrazeneca,Viral vector,Vaxzevria,2020-12-20,2021-05-31
RSG3258,Astrazeneca,Viral vector,Vaxzevria,2021-08-14,2022-01-23
WJZ5582,Astrazeneca,Viral vector,Vaxzevria,2021-06-12,2021-12-03
9175063,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-12,2021-06-02
VQ9394,Pfizer,mRNA,Comirnaty,2020-12-04,2021-04-23
PWE5161,Astrazeneca,Viral vector,Vaxzevria,2021-08-16,2022-01-19
764S48H,Moderna,mRNA,Mrna-1273,2021-02-07,2021-07-20
IWK4227,Astrazeneca,Viral vector,Vaxzevria,2020-12-13,2021-05-31
LF3230,Pfizer,mRNA,Comirnaty,2021-08-26,2022-01-20
768M24E,Moderna,mRNA,Mrna-1273,2021-09-30,2022-02-12
8354585,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-20,2021-09-10
1720764,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-21,2022-01-30
468M67U,Moderna,mRNA,Mrna-1273,2021-02-08,2021-07-28
TZ8066,Pfizer,mRNA,Comirnaty,2021-09-06,2022-01-19
7821733,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-02,2021-05-27
TD2512,Pfizer,mRNA,Comirnaty,2021-05-12,2021-10-12
916G62M,Moderna,mRNA,Mrna-1273,2021-07-28,2022-01-22
TKH2523,Astrazeneca,Viral vector,Vaxzevria,2020-12-04,2021-05-06
547Q61I,Moderna,mRNA,Mrna-1273,2021-06-09,2021-10-22
KQQ9020,Astrazeneca,Viral vector,Vaxzevria,2020-12-16,2021-05-22
2010607,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-01,2021-06-26
538C59T,Moderna,mRNA,Mrna-1273,2021-06-18,2021-12-01
6809147,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-05,2021-07-30
FEL6241,Astrazeneca,Viral vector,Vaxzevria,2021-04-06,2021-09-08
2755792,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-16,2021-06-07
CTX8867,Astrazeneca,Viral vector,Vaxzevria,2021-03-19,2021-08-20
GC2086,Pfizer,mRNA,Comirnaty,2021-01-09,2021-06-19
263N54Z,Moderna,mRNA,Mrna-1273,2021-01-12,2021-06-29
BR6757,Pfizer,mRNA,Comirnaty,2021-04-06,2021-09-17
WMH4420,Astrazeneca,Viral vector,Vaxzevria,2021-03-04,2021-08-01
798N74M,Moderna,mRNA,Mrna-1273,2020-12-03,2021-05-04
1643166,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-05,2021-12-20
1525203,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-31,2021-10-28
5157569,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-17,2021-06-04
DZ6782,Pfizer,mRNA,Comirnaty,2021-06-09,2021-11-27
8522834,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-21,2021-08-21
8690400,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-24,2021-12-16
251Q77Z,Moderna,mRNA,Mrna-1273,2021-01-12,2021-07-07
219G72P,Moderna,mRNA,Mrna-1273,2021-09-02,2022-01-18
RI7881,Pfizer,mRNA,Comirnaty,2021-01-10,2021-07-02
JXC3804,Astrazeneca,Viral vector,Vaxzevria,2021-01-05,2021-06-11
UB1170,Pfizer,mRNA,Comirnaty,2021-03-02,2021-08-12
OZC7664,Astrazeneca,Viral vector,Vaxzevria,2021-08-06,2022-01-01
510H64T,Moderna,mRNA,Mrna-1273,2021-02-17,2021-07-16
JKH1876,Astrazeneca,Viral vector,Vaxzevria,2021-02-15,2021-07-12
KOJ3316,Astrazeneca,Viral vector,Vaxzevria,2021-06-07,2021-10-20
MZX7903,Astrazeneca,Viral vector,Vaxzevria,2021-07-01,2021-12-19
UE9308,Pfizer,mRNA,Comirnaty,2021-04-09,2021-09-03
362G55X,Moderna,mRNA,Mrna-1273,2021-06-18,2021-12-04
VZ6935,Pfizer,mRNA,Comirnaty,2021-01-17,2021-07-07
3822487,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-03,2021-11-17
237F47S,Moderna,mRNA,Mrna-1273,2021-06-30,2021-12-02
3666175,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-21,2021-04-10
479X66R,Moderna,mRNA,Mrna-1273,2021-02-22,2021-07-19
389P74L,Moderna,mRNA,Mrna-1273,2021-08-10,2022-01-15
UA7868,Pfizer,mRNA,Comirnaty,2021-02-27,2021-08-04
WHJ6101,Astrazeneca,Viral vector,Vaxzevria,2021-08-11,2021-12-29
PJF9706,Astrazeneca,Viral vector,Vaxzevria,2021-02-10,2021-07-18
6526870,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-26,2021-05-18
4278837,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-10,2021-09-02
PIH5055,Astrazeneca,Viral vector,Vaxzevria,2020-11-19,2021-05-16
GNY8189,Astrazeneca,Viral vector,Vaxzevria,2021-06-06,2021-11-02
OSZ9694,Astrazeneca,Viral vector,Vaxzevria,2020-11-22,2021-05-11
3707813,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-11,2021-05-27
472B84V,Moderna,mRNA,Mrna-1273,2021-08-10,2022-01-24
625E43S,Moderna,mRNA,Mrna-1273,2021-03-20,2021-09-03
5287465,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-31,2022-01-03
591V94G,Moderna,mRNA,Mrna-1273,2021-01-23,2021-06-28
290R99O,Moderna,mRNA,Mrna-1273,2021-01-02,2021-06-06
193I16Y,Moderna,mRNA,Mrna-1273,2020-12-05,2021-05-31
8269713,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-26,2021-07-02
1374997,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-28,2022-03-24
JC3241,Pfizer,mRNA,Comirnaty,2021-02-15,2021-07-05
ARW8025,Astrazeneca,Viral vector,Vaxzevria,2021-03-21,2021-08-20
VZB8779,Astrazeneca,Viral vector,Vaxzevria,2020-12-11,2021-05-12
8691136,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-01,2021-09-24
6199407,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-20,2022-01-08
PIV7217,Astrazeneca,Viral vector,Vaxzevria,2020-11-11,2021-04-23
753R76W,Moderna,mRNA,Mrna-1273,2020-11-30,2021-05-18
1472570,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-06,2021-09-18
686U90F,Moderna,mRNA,Mrna-1273,2021-02-06,2021-07-19
5322307,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-24,2022-02-07
EEB8956,Astrazeneca,Viral vector,Vaxzevria,2021-04-16,2021-10-03
KQ7669,Pfizer,mRNA,Comirnaty,2021-09-01,2022-02-01
9926032,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-03,2021-04-24
HTW7026,Astrazeneca,Viral vector,Vaxzevria,2021-08-13,2022-01-22
2792900,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-08,2021-11-10
852D94A,Moderna,mRNA,Mrna-1273,2021-03-04,2021-08-30
JD7539,Pfizer,mRNA,Comirnaty,2021-04-22,2021-09-19
472K25X,Moderna,mRNA,Mrna-1273,2021-01-13,2021-06-13
1897128,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-05,2022-02-12
DR6947,Pfizer,mRNA,Comirnaty,2021-09-24,2022-02-07
TKC7289,Astrazeneca,Viral vector,Vaxzevria,2020-11-20,2021-04-04
DU9312,Pfizer,mRNA,Comirnaty,2021-05-07,2021-10-15
9026147,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-26,2022-03-04
FXM4627,Astrazeneca,Viral vector,Vaxzevria,2021-08-26,2022-02-20
QXK5829,Astrazeneca,Viral vector,Vaxzevria,2021-08-15,2022-01-14
QI3319,Pfizer,mRNA,Comirnaty,2021-09-24,2022-02-18
573A49X,Moderna,mRNA,Mrna-1273,2021-07-20,2021-12-28
DO9039,Pfizer,mRNA,Comirnaty,2020-11-30,2021-05-18
402O43Z,Moderna,mRNA,Mrna-1273,2021-03-08,2021-08-21
2365805,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-13,2021-12-04
3130140,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-09,2021-04-05
PIX4018,Astrazeneca,Viral vector,Vaxzevria,2021-05-07,2021-10-18
SE7226,Pfizer,mRNA,Comirnaty,2021-03-06,2021-08-31
811E40C,Moderna,mRNA,Mrna-1273,2021-05-24,2021-11-04
3350815,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-27,2021-11-23
FG3353,Pfizer,mRNA,Comirnaty,2020-11-01,2021-04-13
401L28K,Moderna,mRNA,Mrna-1273,2021-02-13,2021-07-18
814F22T,Moderna,mRNA,Mrna-1273,2021-05-02,2021-10-17
712J34V,Moderna,mRNA,Mrna-1273,2021-09-20,2022-03-05
QL9365,Pfizer,mRNA,Comirnaty,2021-06-02,2021-11-24
DUQ7557,Astrazeneca,Viral vector,Vaxzevria,2021-06-12,2021-11-13
9332980,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-30,2021-12-05
6267990,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-04,2021-05-03
JL1157,Pfizer,mRNA,Comirnaty,2021-06-02,2021-10-17
IH2932,Pfizer,mRNA,Comirnaty,2021-05-02,2021-10-18
290Y15V,Moderna,mRNA,Mrna-1273,2021-07-21,2021-12-04
TVE2229,Astrazeneca,Viral vector,Vaxzevria,2021-04-30,2021-10-11
549A33Q,Moderna,mRNA,Mrna-1273,2021-02-06,2021-06-24
3746880,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-15,2021-09-24
RT2444,Pfizer,mRNA,Comirnaty,2021-05-09,2021-10-12
VU9760,Pfizer,mRNA,Comirnaty,2021-07-11,2022-01-03
AIP9820,Astrazeneca,Viral vector,Vaxzevria,2021-06-04,2021-11-09
546O76I,Moderna,mRNA,Mrna-1273,2021-05-02,2021-10-13
SZ4562,Pfizer,mRNA,Comirnaty,2021-08-18,2022-02-03
CQ8898,Pfizer,mRNA,Comirnaty,2021-06-13,2021-11-04
SAM2634,Astrazeneca,Viral vector,Vaxzevria,2021-02-09,2021-08-05
HRK3000,Astrazeneca,Viral vector,Vaxzevria,2020-12-27,2021-05-15
HEC4049,Astrazeneca,Viral vector,Vaxzevria,2021-09-27,2022-02-28
1787461,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-22,2021-05-09
KPR6863,Astrazeneca,Viral vector,Vaxzevria,2021-08-19,2022-01-01
CK4103,Pfizer,mRNA,Comirnaty,2021-03-22,2021-08-18
DG4319,Pfizer,mRNA,Comirnaty,2020-11-06,2021-04-28
430R80D,Moderna,mRNA,Mrna-1273,2021-01-02,2021-06-13
BVX2366,Astrazeneca,Viral vector,Vaxzevria,2021-04-25,2021-09-19
RW6027,Pfizer,mRNA,Comirnaty,2021-05-03,2021-10-13
147B31T,Moderna,mRNA,Mrna-1273,2021-02-19,2021-08-09
EYH9887,Astrazeneca,Viral vector,Vaxzevria,2021-09-09,2022-03-05
OX1496,Pfizer,mRNA,Comirnaty,2020-12-08,2021-05-28
TT9835,Pfizer,mRNA,Comirnaty,2021-05-28,2021-11-05
4372030,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-06,2021-08-13
VDT9295,Astrazeneca,Viral vector,Vaxzevria,2021-07-09,2021-11-26
914O93T,Moderna,mRNA,Mrna-1273,2021-04-15,2021-10-07
483Y50Z,Moderna,mRNA,Mrna-1273,2021-06-04,2021-11-30
653O61H,Moderna,mRNA,Mrna-1273,2020-11-14,2021-04-13
NCL7226,Astrazeneca,Viral vector,Vaxzevria,2021-03-13,2021-08-23
4355243,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-07,2021-09-05
5050862,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-26,2021-12-01
ISJ8150,Astrazeneca,Viral vector,Vaxzevria,2021-06-27,2021-11-17
NF5243,Pfizer,mRNA,Comirnaty,2021-06-05,2021-10-22
4939380,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-14,2021-06-12
DDQ1929,Astrazeneca,Viral vector,Vaxzevria,2021-07-19,2021-12-08
XDG9692,Astrazeneca,Viral vector,Vaxzevria,2021-03-11,2021-07-29
637L76G,Moderna,mRNA,Mrna-1273,2021-01-08,2021-06-16
5577993,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-17,2021-10-05
OY1317,Pfizer,mRNA,Comirnaty,2021-05-13,2021-10-11
ZW7277,Pfizer,mRNA,Comirnaty,2021-03-22,2021-08-17
GF7536,Pfizer,mRNA,Comirnaty,2021-07-22,2021-12-20
GEW8820,Astrazeneca,Viral vector,Vaxzevria,2021-06-01,2021-11-09
NNY9378,Astrazeneca,Viral vector,Vaxzevria,2021-06-24,2021-12-18
9448369,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-06,2021-05-16
URV8258,Astrazeneca,Viral vector,Vaxzevria,2021-02-16,2021-07-07
3899661,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-30,2021-07-27
PFE1199,Astrazeneca,Viral vector,Vaxzevria,2021-03-19,2021-08-19
9038980,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-05,2021-05-20
450E45E,Moderna,mRNA,Mrna-1273,2021-01-05,2021-06-07
292J58A,Moderna,mRNA,Mrna-1273,2021-05-29,2021-11-15
4635035,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-19,2022-02-08
GV1673,Pfizer,mRNA,Comirnaty,2020-11-11,2021-04-20
IB6255,Pfizer,mRNA,Comirnaty,2020-11-04,2021-04-30
RR8272,Pfizer,mRNA,Comirnaty,2021-03-16,2021-08-15
NAE4928,Astrazeneca,Viral vector,Vaxzevria,2020-12-07,2021-06-03
RIV9356,Astrazeneca,Viral vector,Vaxzevria,2020-12-09,2021-05-14
458T50U,Moderna,mRNA,Mrna-1273,2021-06-22,2021-12-04
FJV8065,Astrazeneca,Viral vector,Vaxzevria,2021-09-16,2022-02-13
7304728,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-09,2021-05-05
BI2870,Pfizer,mRNA,Comirnaty,2021-06-14,2021-11-05
UK9777,Pfizer,mRNA,Comirnaty,2021-04-19,2021-09-17
SK3703,Pfizer,mRNA,Comirnaty,2021-01-27,2021-07-22
LW3462,Pfizer,mRNA,Comirnaty,2021-04-25,2021-10-07
6728815,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-16,2021-11-04
324Y19V,Moderna,mRNA,Mrna-1273,2021-08-14,2022-02-08
TA3496,Pfizer,mRNA,Comirnaty,2021-02-18,2021-08-12
650P39L,Moderna,mRNA,Mrna-1273,2021-08-08,2021-12-26
BUA1807,Astrazeneca,Viral vector,Vaxzevria,2021-01-10,2021-06-05
4643622,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-13,2021-05-31
158Q11W,Moderna,mRNA,Mrna-1273,2021-04-02,2021-09-22
IR5790,Pfizer,mRNA,Comirnaty,2021-02-17,2021-08-08
WBJ9227,Astrazeneca,Viral vector,Vaxzevria,2020-11-21,2021-05-05
YBR7547,Astrazeneca,Viral vector,Vaxzevria,2020-12-30,2021-05-17
8621754,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-07,2021-12-22
391J13M,Moderna,mRNA,Mrna-1273,2021-06-29,2021-12-20
NM5484,Pfizer,mRNA,Comirnaty,2021-09-03,2022-01-17
688F95V,Moderna,mRNA,Mrna-1273,2021-02-02,2021-06-24
LPT5744,Astrazeneca,Viral vector,Vaxzevria,2021-07-22,2021-12-23
MPK7244,Astrazeneca,Viral vector,Vaxzevria,2021-01-23,2021-07-11
610J62H,Moderna,mRNA,Mrna-1273,2020-12-14,2021-06-02
7051873,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-19,2021-09-04
RDV9597,Astrazeneca,Viral vector,Vaxzevria,2020-11-08,2021-03-26
WLO4917,Astrazeneca,Viral vector,Vaxzevria,2021-06-14,2021-11-10
SRW6867,Astrazeneca,Viral vector,Vaxzevria,2021-07-12,2021-12-30
7956493,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-23,2021-07-25
CX7483,Pfizer,mRNA,Comirnaty,2021-03-04,2021-08-13
DOL5135,Astrazeneca,Viral vector,Vaxzevria,2021-06-15,2021-11-04
105O11Q,Moderna,mRNA,Mrna-1273,2021-02-20,2021-07-19
8203538,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-12,2021-12-17
HFI7736,Astrazeneca,Viral vector,Vaxzevria,2021-01-10,2021-06-28
OZR8916,Astrazeneca,Viral vector,Vaxzevria,2021-07-01,2021-12-05
3147288,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-11,2021-11-01
3331986,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-28,2021-12-22
BC8686,Pfizer,mRNA,Comirnaty,2021-03-31,2021-08-13
4879020,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-07,2021-11-29
3514285,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-03,2021-07-21
3595801,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-07,2021-08-07
851F57X,Moderna,mRNA,Mrna-1273,2021-01-29,2021-06-14
438V92G,Moderna,mRNA,Mrna-1273,2021-06-29,2021-12-15
YD2801,Pfizer,mRNA,Comirnaty,2021-07-05,2021-12-20
6022390,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-29,2021-12-02
CYB7911,Astrazeneca,Viral vector,Vaxzevria,2021-08-31,2022-02-01
RQC5639,Astrazeneca,Viral vector,Vaxzevria,2021-03-25,2021-08-11
137K21K,Moderna,mRNA,Mrna-1273,2021-07-17,2021-12-05
ZVY6058,Astrazeneca,Viral vector,Vaxzevria,2021-07-22,2022-01-09
SE4253,Pfizer,mRNA,Comirnaty,2021-09-24,2022-03-11
2862851,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-31,2021-09-18
8145912,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-28,2021-05-22
1137650,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-27,2021-06-17
3143863,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-07,2021-08-02
454T53F,Moderna,mRNA,Mrna-1273,2021-04-14,2021-09-13
161N47V,Moderna,mRNA,Mrna-1273,2021-09-12,2022-02-22
930M80L,Moderna,mRNA,Mrna-1273,2021-05-04,2021-10-22
4791517,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-23,2021-11-18
4459625,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-21,2021-08-01
3537384,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-07,2021-11-29
368W95Z,Moderna,mRNA,Mrna-1273,2021-09-04,2022-01-19
BZ3246,Pfizer,mRNA,Comirnaty,2021-04-18,2021-09-06
9002876,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-13,2021-05-18
3011054,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-01,2021-03-28
QZ2834,Pfizer,mRNA,Comirnaty,2021-02-25,2021-07-16
158W79G,Moderna,mRNA,Mrna-1273,2021-09-22,2022-02-17
WXH3802,Astrazeneca,Viral vector,Vaxzevria,2020-11-27,2021-05-11
HGV8201,Astrazeneca,Viral vector,Vaxzevria,2021-08-14,2021-12-27
4187605,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-16,2022-01-07
TP4165,Pfizer,mRNA,Comirnaty,2021-07-10,2021-11-29
9728695,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-22,2021-06-11
JWE7752,Astrazeneca,Viral vector,Vaxzevria,2021-06-21,2021-11-30
3213863,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-19,2022-03-06
714S56K,Moderna,mRNA,Mrna-1273,2021-05-01,2021-09-20
269D32Z,Moderna,mRNA,Mrna-1273,2021-02-17,2021-08-16
5013348,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-27,2022-01-15
TWE7068,Astrazeneca,Viral vector,Vaxzevria,2021-07-19,2021-12-11
4809429,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-05,2021-08-27
982V86H,Moderna,mRNA,Mrna-1273,2020-11-26,2021-05-22
YAR4158,Astrazeneca,Viral vector,Vaxzevria,2021-08-10,2022-01-27
UL7069,Pfizer,mRNA,Comirnaty,2021-08-10,2022-02-01
1521260,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-20,2022-01-06
8702433,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-13,2021-05-08
GR2281,Pfizer,mRNA,Comirnaty,2021-04-29,2021-09-27
728S27F,Moderna,mRNA,Mrna-1273,2021-09-13,2022-02-04
BH5743,Pfizer,mRNA,Comirnaty,2021-05-15,2021-10-02
YN3980,Pfizer,mRNA,Comirnaty,2020-12-26,2021-06-24
OI5919,Pfizer,mRNA,Comirnaty,2021-02-21,2021-08-04
6127661,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-23,2021-09-20
824W58H,Moderna,mRNA,Mrna-1273,2021-08-29,2022-02-10
4438737,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-23,2021-12-14
3513518,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-20,2021-04-04
7886939,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-21,2021-08-10
621M76J,Moderna,mRNA,Mrna-1273,2021-01-31,2021-07-08
NA8437,Pfizer,mRNA,Comirnaty,2021-01-05,2021-06-03
XP3624,Pfizer,mRNA,Comirnaty,2021-09-08,2022-02-11
JRW1899,Astrazeneca,Viral vector,Vaxzevria,2021-06-15,2021-11-16
6319305,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-21,2022-01-21
ZJ8191,Pfizer,mRNA,Comirnaty,2021-05-25,2021-11-20
8176805,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-05,2021-08-03
VXR3545,Astrazeneca,Viral vector,Vaxzevria,2021-08-17,2021-12-30
ALJ4484,Astrazeneca,Viral vector,Vaxzevria,2021-07-21,2022-01-05
6574097,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-19,2021-04-13
GR3330,Pfizer,mRNA,Comirnaty,2021-09-15,2022-02-14
487M29S,Moderna,mRNA,Mrna-1273,2021-07-20,2021-12-27
ZF5183,Pfizer,mRNA,Comirnaty,2021-02-15,2021-07-09
UX1438,Pfizer,mRNA,Comirnaty,2021-01-10,2021-06-15
617X46X,Moderna,mRNA,Mrna-1273,2021-07-20,2021-12-14
FSS1048,Astrazeneca,Viral vector,Vaxzevria,2021-07-27,2022-01-23
223X13B,Moderna,mRNA,Mrna-1273,2021-04-23,2021-09-16
185U94D,Moderna,mRNA,Mrna-1273,2021-04-13,2021-08-27
306K83P,Moderna,mRNA,Mrna-1273,2021-04-13,2021-10-10
MB9867,Pfizer,mRNA,Comirnaty,2020-11-10,2021-03-25
9818201,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-01,2021-04-12
343X69S,Moderna,mRNA,Mrna-1273,2021-02-25,2021-07-22
ZE8235,Pfizer,mRNA,Comirnaty,2021-08-06,2022-01-04
RP3944,Pfizer,mRNA,Comirnaty,2021-04-25,2021-10-14
3611448,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-13,2021-05-30
CNT4515,Astrazeneca,Viral vector,Vaxzevria,2021-04-25,2021-10-10
PPO9336,Astrazeneca,Viral vector,Vaxzevria,2021-06-01,2021-10-20
QM9389,Pfizer,mRNA,Comirnaty,2021-08-12,2022-01-05
103R49Z,Moderna,mRNA,Mrna-1273,2021-01-31,2021-07-01
116N98B,Moderna,mRNA,Mrna-1273,2021-04-23,2021-09-19
YA9608,Pfizer,mRNA,Comirnaty,2021-08-26,2022-01-23
983F39S,Moderna,mRNA,Mrna-1273,2020-11-12,2021-05-01
CW6919,Pfizer,mRNA,Comirnaty,2020-12-21,2021-05-25
5842937,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-28,2021-11-07
5057390,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-09,2021-04-04
7915578,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-09,2021-11-24
RYS9298,Astrazeneca,Viral vector,Vaxzevria,2021-04-26,2021-10-05
MYX3719,Astrazeneca,Viral vector,Vaxzevria,2021-03-27,2021-08-21
HRI5811,Astrazeneca,Viral vector,Vaxzevria,2021-01-04,2021-06-17
554B28N,Moderna,mRNA,Mrna-1273,2021-05-24,2021-10-28
6581792,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-29,2021-06-23
4591644,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-07,2021-07-09
DQ6480,Pfizer,mRNA,Comirnaty,2020-11-18,2021-04-15
MTR8348,Astrazeneca,Viral vector,Vaxzevria,2021-02-13,2021-07-17
367L47B,Moderna,mRNA,Mrna-1273,2021-09-12,2022-03-11
2403554,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-29,2021-12-28
140C65T,Moderna,mRNA,Mrna-1273,2020-11-09,2021-05-07
7976956,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-16,2021-11-11
FN4014,Pfizer,mRNA,Comirnaty,2021-05-29,2021-10-13
4199307,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-30,2022-02-22
PSR1802,Astrazeneca,Viral vector,Vaxzevria,2021-09-07,2022-02-28
UGD3972,Astrazeneca,Viral vector,Vaxzevria,2021-06-16,2021-11-29
DR1261,Pfizer,mRNA,Comirnaty,2021-01-04,2021-06-05
6228461,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-08,2021-11-04
SR2625,Pfizer,mRNA,Comirnaty,2021-03-25,2021-09-21
OB2142,Pfizer,mRNA,Comirnaty,2021-08-09,2021-12-24
QHI5108,Astrazeneca,Viral vector,Vaxzevria,2021-01-01,2021-06-24
569D95W,Moderna,mRNA,Mrna-1273,2021-05-02,2021-10-29
162S85N,Moderna,mRNA,Mrna-1273,2021-08-16,2021-12-30
YIT3550,Astrazeneca,Viral vector,Vaxzevria,2021-05-19,2021-11-09
